POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,83.0,2,0,0,12,13,3,0.0,0,LSG
2,mitchell marsh,60.5,2,0,0,13,8,0,0.0,0,LSG
3,travis head,56.0,2,0,0,14,6,0,0.0,0,SRH
4,ishan kishan,51.0,2,0,0,11,6,1,0.0,0,SRH
5,quinton de kock,46.0,2,0,0,9,6,1,0.0,0,KKR
6,dhruv jurel,46.0,2,0,0,10,6,0,0.0,0,RR
7,shreyas iyer,44.0,1,0,0,5,9,0,0.0,0,PBKS
8,pat cummins,38.0,2,2,13,0,3,3,0.0,0,SRH
9,ajinkya rahane,37.5,2,0,0,7,5,1,0.0,0,KKR
10,shardul thakur,37.0,2,6,16,0,0,0,0.0,0,LSG
11,sanju samson,36.5,2,0,0,9,4,0,0.0,0,RR
12,b. sai sudharsan,36.0,1,0,0,5,6,1,0.0,0,GT
13,sunil narine,31.5,1,1,5,5,3,0,0.0,0,KKR
14,digvesh,31.0,2,3,18,0,0,1,0.0,0,LSG
15,varun chakaravarthy,30.5,2,3,20,0,0,0,0.0,0,KKR
16,ashutosh sharma,30.0,1,0,0,5,5,0,0.0,0,DC
17,phil salt,29.5,1,0,0,9,2,0,0.0,0,RCB
18,ruturaj gaikwad,28.0,1,0,0,6,3,1,0.0,0,CSK
19,maheesh theekshana,27.5,2,2,19,0,0,0,1.5,0,RR
20,heinrich klaasen,27.0,2,0,0,7,2,1,0.0,0,SRH
21,harshit rana,27.0,2,2,15,1,0,1,0.0,0,KKR
22,priyansh arya,27.0,1,0,0,7,2,1,0.0,0,PBKS
23,riyan parag,26.5,2,0,7,1,3,2,1.5,0,RR
24,ravi bishnoi,26.5,2,3,16,0,0,0,0.0,0,LSG
25,noor ahmad,26.0,1,4,12,0,0,0,0.0,0,CSK
26,abhishek sharma,26.0,2,0,11,6,0,0,0.0,0,SRH
27,vipraj nigam,26.0,1,1,3,5,2,0,0.0,0,DC
28,khaleel ahmed,25.5,1,3,15,0,0,0,0.0,0,CSK
29,kuldeep yadav,24.5,1,2,15,1,0,0,0.0,0,DC
30,shashank singh,24.5,1,0,0,6,2,1,0.0,0,PBKS
31,vaibhav arora,23.5,2,3,13,0,0,0,0.0,0,KKR
32,josh hazlewood,23.0,1,2,16,0,0,0,0.0,0,RCB
33,tushar deshpande,23.0,2,3,10,0,0,1,0.0,0,RR
34,sai kishore,22.5,1,3,12,0,0,0,0.0,0,GT
35,mohammed shami,22.5,2,2,13,0,0,1,0.0,0,SRH
36,deepak chahar,22.0,1,1,5,2,2,0,1.5,0,MI
37,spencer johnson,22.0,2,1,16,0,0,1,0.0,0,KKR
38,harshal patel,22.0,2,3,9,0,0,1,0.0,0,SRH
39,mitchell starc,22.0,1,3,9,0,0,1,0.0,0,DC
40,shimron hetmyer,21.5,2,0,0,2,4,1,0.0,0,RR
41,aniket verma,21.0,2,0,0,0,6,0,0.0,0,SRH
42,arshdeep singh,21.0,1,2,11,0,0,0,3.0,0,PBKS
