POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,193.5,7,0,0,28,31,6,0.0,0,LSG
2,sunil narine,141.5,6,7,46,12,11,1,0.0,0,KKR
3,b. sai sudharsan,135.5,6,0,0,31,13,5,0.0,0,GT
4,mitchell marsh,134.5,6,0,0,30,17,0,0.0,0,LSG
5,khaleel ahmed,119.5,7,11,78,0,0,0,3.0,0,CSK
6,phil salt,118.0,6,0,0,25,13,4,0.0,0,RCB
7,harshit rana,116.5,7,10,64,3,0,4,0.0,0,KKR
8,shreyas iyer,115.0,6,0,0,16,20,2,0.0,0,PBKS
9,hardik pandya,111.5,5,10,36,6,5,2,3.0,0,MI
10,abhishek sharma,111.0,6,0,16,24,10,0,0.0,0,SRH
11,priyansh arya,111.0,6,0,0,20,16,2,0.0,0,PBKS
12,mohammed siraj,110.5,6,10,73,0,0,1,0.0,0,GT
13,travis head,109.0,6,0,0,30,9,1,0.0,0,SRH
14,aiden markram,108.5,7,1,6,21,9,6,0.0,0,LSG
15,varun chakaravarthy,107.5,7,10,70,0,0,1,0.0,0,KKR
16,ajinkya rahane,106.5,7,0,0,19,14,4,0.0,0,KKR
17,prasidh krishna,102.5,6,10,65,0,0,1,0.0,0,GT
18,suryakumar yadav,100.0,6,0,0,25,10,1,0.0,0,MI
19,shardul thakur,98.5,7,11,50,2,0,2,0.0,0,LSG
20,noor ahmad,96.0,7,12,54,0,0,0,0.0,0,CSK
21,ryan rickelton,94.5,6,0,0,19,7,5,7.5,1,MI
22,josh hazlewood,93.5,6,9,62,0,0,0,0.0,0,RCB
23,pat cummins,93.5,6,4,43,5,4,4,0.0,0,SRH
24,digvesh singh,93.0,7,9,59,0,0,1,0.0,0,LSG
25,vipraj nigam,93.0,5,7,36,6,3,1,4.5,0,DC
26,kuldeep yadav,91.5,5,10,54,1,0,0,0.0,0,DC
27,virat kohli,90.0,6,0,0,20,10,2,0.0,0,RCB
28,yashasvi jaiswal,89.0,6,0,0,17,9,6,0.0,0,RR
29,jos buttler,89.0,6,0,0,21,9,2,0.0,0,GT
30,arshdeep singh,87.0,6,8,56,0,0,0,3.0,0,PBKS
