POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,83.0,2,0,0,12,13,3,0.0,0,LSG
2,mitchell marsh,60.5,2,0,0,13,8,0,0.0,0,LSG
3,travis head,56.0,2,0,0,14,6,0,0.0,0,SRH
4,phil salt,53.0,2,0,0,14,3,3,0.0,0,RCB
5,ishan kishan,51.0,2,0,0,11,6,1,0.0,0,SRH
6,josh hazlewood,48.5,2,5,31,0,0,0,0.0,0,RCB
7,quinton de kock,46.0,2,0,0,9,6,1,0.0,0,KKR
8,dhruv jurel,46.0,2,0,0,10,6,0,0.0,0,RR
9,shreyas iyer,44.0,1,0,0,5,9,0,0.0,0,PBKS
10,noor ahmad,43.5,2,7,19,0,0,0,0.0,0,CSK
11,khaleel ahmed,42.0,2,4,28,0,0,0,0.0,0,CSK
12,pat cummins,38.0,2,2,13,0,3,3,0.0,0,SRH
13,ajinkya rahane,37.5,2,0,0,7,5,1,0.0,0,KKR
14,shardul thakur,37.0,2,6,16,0,0,0,0.0,0,LSG
15,rajat patidar,36.5,2,0,0,9,4,0,0.0,0,RCB
16,sanju samson,36.5,2,0,0,9,4,0,0.0,0,RR
17,b. sai sudharsan,36.0,1,0,0,5,6,1,0.0,0,GT
18,rachin ravindra,34.0,2,0,0,7,4,1,0.0,0,CSK
19,sunil narine,31.5,1,1,5,5,3,0,0.0,0,KKR
20,digvesh,31.0,2,3,18,0,0,1,0.0,0,LSG
21,varun chakaravarthy,30.5,2,3,20,0,0,0,0.0,0,KKR
22,ruturaj gaikwad,30.5,2,0,0,6,3,2,0.0,0,CSK
23,ashutosh sharma,30.0,1,0,0,5,5,0,0.0,0,DC
24,virat kohli,29.0,2,0,0,6,4,0,0.0,0,RCB
25,ravindra jadeja,29.0,2,0,13,3,1,2,0.0,0,CSK
26,maheesh theekshana,27.5,2,2,19,0,0,0,1.5,0,RR
27,heinrich klaasen,27.0,2,0,0,7,2,1,0.0,0,SRH
28,harshit rana,27.0,2,2,15,1,0,1,0.0,0,KKR
29,priyansh arya,27.0,1,0,0,7,2,1,0.0,0,PBKS
30,riyan parag,26.5,2,0,7,1,3,2,1.5,0,RR
31,ravi bishnoi,26.5,2,3,16,0,0,0,0.0,0,LSG
32,abhishek sharma,26.0,2,0,11,6,0,0,0.0,0,SRH
33,liam livingstone,26.0,2,2,7,2,2,0,0.0,0,RCB
34,vipraj nigam,26.0,1,1,3,5,2,0,0.0,0,DC
35,krunal pandya,25.0,2,3,12,0,0,1,0.0,0,RCB
36,kuldeep yadav,24.5,1,2,15,1,0,0,0.0,0,DC
37,shashank singh,24.5,1,0,0,6,2,1,0.0,0,PBKS
38,vaibhav arora,23.5,2,3,13,0,0,0,0.0,0,KKR
39,yash dayal,23.5,2,3,13,0,0,0,0.0,0,RCB
40,tushar deshpande,23.0,2,3,10,0,0,1,0.0,0,RR
41,sai kishore,22.5,1,3,12,0,0,0,0.0,0,GT
42,mohammed shami,22.5,2,2,13,0,0,1,0.0,0,SRH
