POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,83.0,2,0,0,12,13,3,0.0,0,LSG
2,travis head,66.0,3,0,0,18,6,0,0.0,0,SRH
3,khaleel ahmed,64.0,3,6,40,0,0,0,3.0,0,CSK
4,mitchell marsh,60.5,2,0,0,13,8,0,0.0,0,LSG
5,noor ahmad,59.5,3,9,28,0,0,0,0.0,0,CSK
6,aniket verma,54.5,3,0,0,5,12,0,0.0,0,SRH
7,ruturaj gaikwad,54.0,3,0,0,13,4,3,0.0,0,CSK
8,b. sai sudharsan,53.0,2,0,0,9,8,1,0.0,0,GT
9,phil salt,53.0,2,0,0,14,3,3,0.0,0,RCB
10,mitchell starc,51.5,2,8,21,0,0,1,0.0,0,DC
11,ishan kishan,51.0,3,0,0,11,6,1,0.0,0,SRH
12,josh hazlewood,48.5,2,5,31,0,0,0,0.0,0,RCB
13,dhruv jurel,48.5,3,0,0,10,6,1,0.0,0,RR
14,kuldeep yadav,48.0,2,5,28,1,0,0,0.0,0,DC
15,nitish rana,47.5,3,0,0,12,5,0,0.0,0,RR
16,quinton de kock,46.0,2,0,0,9,6,1,0.0,0,KKR
17,shreyas iyer,44.0,1,0,0,5,9,0,0.0,0,PBKS
18,ravindra jadeja,44.0,3,1,16,5,2,2,0.0,0,CSK
19,sanju samson,42.5,3,0,0,10,5,0,0.0,0,RR
20,riyan parag,41.0,3,0,7,3,5,3,1.5,0,RR
21,pat cummins,40.0,3,2,15,0,3,3,0.0,0,SRH
22,faf du plessis,40.0,2,0,0,6,5,3,0.0,0,DC
23,heinrich klaasen,39.0,3,0,0,9,4,1,0.0,0,SRH
24,matheesha pathirana,37.5,2,4,21,0,0,1,0.0,0,CSK
25,ajinkya rahane,37.5,2,0,0,7,5,1,0.0,0,KKR
26,shardul thakur,37.0,2,6,16,0,0,0,0.0,0,LSG
27,rajat patidar,36.5,2,0,0,9,4,0,0.0,0,RCB
28,rachin ravindra,36.5,3,0,0,7,4,2,0.0,0,CSK
29,deepak chahar,34.5,2,2,14,2,2,0,1.5,0,MI
30,jofra archer,34.0,3,1,21,0,2,1,0.0,0,RR
31,vipraj nigam,33.5,2,1,5,5,2,1,3.0,0,DC
32,ravichandran ashwin,33.0,3,3,15,1,0,2,0.0,0,CSK
33,jos buttler,33.0,2,0,0,9,3,0,0.0,0,GT
34,shimron hetmyer,32.5,3,0,0,3,5,3,0.0,0,RR
35,sai kishore,32.0,2,4,18,0,0,0,0.0,0,GT
36,axar patel,31.5,2,0,14,3,1,2,1.5,0,DC
37,shubman gill,31.5,2,0,0,6,4,1,0.0,0,GT
38,wanindu hasaranga,31.5,2,5,14,0,0,0,0.0,0,RR
39,maheesh theekshana,31.5,3,2,23,0,0,0,1.5,0,RR
40,mohammed siraj,31.5,2,2,22,0,0,1,0.0,0,GT
41,sunil narine,31.5,1,1,5,5,3,0,0.0,0,KKR
42,digvesh,31.0,2,3,18,0,0,1,0.0,0,LSG
43,tushar deshpande,31.0,3,3,18,0,0,1,0.0,0,RR
44,varun chakaravarthy,30.5,2,3,20,0,0,0,0.0,0,KKR
45,ashutosh sharma,30.0,1,0,0,5,5,0,0.0,0,DC
46,abhishek sharma,30.0,3,0,15,6,0,0,0.0,0,SRH
47,mohammed shami,29.5,3,2,20,0,0,1,0.0,0,SRH
48,tristan stubbs,29.0,2,0,1,4,3,3,0.0,0,DC
49,virat kohli,29.0,2,0,0,6,4,0,0.0,0,RCB
50,harshal patel,29.0,3,3,16,0,0,1,0.0,0,SRH
51,n tilak varma,28.0,2,0,0,5,3,2,0.0,0,MI
52,ms dhoni,28.0,3,0,0,4,3,0,0.0,3,CSK
53,sherfane rutherford,27.5,2,0,0,4,5,0,0.0,0,GT
54,prasidh krishna,27.0,2,2,20,0,0,0,0.0,0,GT
55,harshit rana,27.0,2,2,15,1,0,1,0.0,0,KKR
56,priyansh arya,27.0,1,0,0,7,2,1,0.0,0,PBKS
57,shivam dube,26.5,3,0,0,3,4,2,0.0,0,CSK
58,ravi bishnoi,26.5,2,3,16,0,0,0,0.0,0,LSG
59,liam livingstone,26.0,2,2,7,2,2,0,0.0,0,RCB
60,krunal pandya,25.0,2,3,12,0,0,1,0.0,0,RCB
61,suryakumar yadav,25.0,2,0,0,3,5,0,0.0,0,MI
62,mitchell santner,24.5,2,0,10,2,2,1,0.0,0,MI
63,kagiso rabada,24.5,2,2,14,0,1,0,0.0,0,GT
64,shashank singh,24.5,1,0,0,6,2,1,0.0,0,PBKS
65,vaibhav arora,23.5,2,3,13,0,0,0,0.0,0,KKR
66,yash dayal,23.5,2,3,13,0,0,0,0.0,0,RCB
67,hardik pandya,23.0,1,2,8,1,0,1,3.0,0,MI
