POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,yashasvi jaiswal,273.0,14,0,0,60,28,10,0.0,0,RR
2,nicholas pooran,270.0,13,0,0,44,40,8,0.0,0,LSG
3,sai sudharsan,267.5,13,0,0,72,20,7,0.0,0,GT
4,surya kumar yadav,260.0,13,0,0,58,30,4,0.0,0,MI
5,shubman gill,250.5,13,0,0,61,23,7,0.0,0,GT
6,mitchell marsh,244.5,12,0,0,52,32,1,0.0,0,LSG
7,jos buttler,238.0,13,0,0,52,24,7,1.5,2,GT
8,sunil narine,237.5,11,10,81,22,16,3,3.0,0,KKR
9,abhishek sharma,231.5,13,0,18,42,26,7,0.0,0,SRH
10,prabhsimran singh,228.5,13,0,0,52,26,2,0.0,1,PBKS
11,riyan parag,224.0,14,3,30,27,27,8,1.5,0,RR
12,pat cummins,220.0,13,16,112,6,7,5,0.0,0,SRH
13,aiden markram,218.5,13,4,15,38,22,7,0.0,0,LSG
14,k l rahul,214.0,13,0,0,52,21,3,3.0,0,DC
15,ryan rickelton,212.0,13,0,0,42,17,11,7.5,5,MI
16,prasidh krishna,210.0,13,21,124,0,0,5,0.0,0,GT
17,ravindra jadeja,208.0,13,8,72,24,9,6,1.5,0,CSK
18,axar patel,205.5,12,5,65,23,15,4,3.0,0,DC
19,virat kohli,204.5,12,0,0,51,19,3,3.0,0,RCB
20,shreyas iyer,201.5,13,0,0,37,29,3,0.0,0,PBKS
21,mohammed siraj,197.5,13,15,135,0,0,4,0.0,0,GT
22,marco jansen,192.0,13,14,104,3,4,7,0.0,0,PBKS
23,vipraj nigam,190.0,14,11,74,15,8,3,4.5,0,DC
24,priyansh arya,187.0,13,0,0,39,22,5,0.0,0,PBKS
25,varun chakaravarthy,179.5,12,17,115,0,0,2,0.0,0,KKR
26,khaleel ahmed,179.5,13,14,125,0,0,1,3.0,0,CSK
27,arshdeep singh,175.0,13,16,111,0,0,2,3.0,0,PBKS
28,harshit rana,175.0,12,15,100,3,0,6,0.0,0,KKR
29,hardik pandya,174.5,12,13,59,15,7,2,3.0,0,MI
30,trent boult,174.0,13,19,105,0,0,1,0.0,0,MI
31,noor ahmad,173.5,13,21,95,0,0,2,0.0,0,CSK
32,jofra archer,172.5,12,11,110,3,4,1,0.0,0,RR
33,josh hazlewood,168.5,10,18,103,0,0,1,0.0,0,RCB
34,phil salt,168.0,10,0,0,34,18,8,0.0,0,RCB
35,heinrich klaasen,165.5,13,0,0,35,16,7,4.5,0,SRH
36,ajinkya rahane,165.0,12,0,0,33,20,5,0.0,0,KKR
37,kuldeep yadav,164.5,14,15,107,2,0,0,0.0,0,DC
38,krunal pandya,164.0,12,15,65,9,4,4,0.0,0,RCB
39,bhuvneshwar kumar,158.0,11,13,101,1,0,3,1.5,0,RCB
40,deepak chahar,157.5,13,11,98,3,2,2,1.5,0,MI
41,jasprit bumrah,157.0,9,16,96,0,0,2,0.0,0,MI
42,andre russell,154.0,12,8,27,16,14,4,0.0,0,KKR
43,vaibhav arora,153.0,11,16,84,0,0,4,3.0,0,KKR
44,will jacks,152.5,12,6,30,20,10,6,1.5,0,MI
45,mitchell starc,151.5,11,14,85,0,0,7,0.0,0,DC
46,dhruv jurel,151.0,14,0,0,22,22,7,1.5,0,RR
47,travis head,149.0,12,0,0,44,9,3,0.0,0,SRH
48,digvesh singh,147.0,12,14,93,0,0,2,0.0,0,LSG
49,ishan kishan,146.0,13,0,0,29,14,8,4.5,0,SRH
50,harshal patel,145.0,12,16,80,0,0,3,1.5,0,SRH
51,sai kishore,136.5,13,16,68,0,0,5,0.0,0,GT
52,rohit sharma,134.5,12,0,0,29,17,1,0.0,0,MI
53,ayush badoni,133.0,13,2,2,27,14,3,0.0,0,LSG
54,mukesh kumar,131.5,12,12,82,0,0,3,0.0,0,DC
55,tristan stubbs,131.5,14,0,3,25,11,10,0.0,1,DC
56,nehal wadhera,131.5,12,0,1,23,18,4,0.0,0,PBKS
57,avesh khan,130.0,12,12,72,3,1,2,0.0,0,LSG
58,mitchell santner,129.5,10,7,69,2,3,7,3.0,0,MI
59,vaibhav suryavanshi,129.0,7,0,0,18,24,0,0.0,0,RR
60,rashid khan,129.0,13,8,80,1,2,4,1.5,0,GT
61,shivam dube,126.5,13,0,0,22,19,2,0.0,0,CSK
62,sanju samson,125.5,9,0,0,27,13,4,0.0,1,RR
63,shardul thakur,124.0,10,13,61,3,0,4,0.0,0,LSG
64,abishek porel,124.0,13,0,0,28,12,3,4.5,0,DC
65,ravi bishnoi,121.5,11,9,68,0,2,6,0.0,0,LSG
66,matheesha pathirana,120.0,11,12,73,0,0,2,0.0,0,CSK
67,yuzvendra chahal,117.0,12,14,63,0,0,2,0.0,0,PBKS
68,shimron hetmyer,115.0,14,0,0,17,11,13,1.5,0,RR
69,naman dhir,114.5,13,0,7,17,10,12,0.0,0,MI
70,shashank singh,112.5,13,0,3,20,12,7,0.0,0,PBKS
71,wanindu hasaranga,112.0,11,11,67,0,0,2,1.5,0,RR
72,maheesh theekshana,112.0,11,11,72,0,0,0,1.5,0,RR
73,n tilak varma,111.0,13,0,0,21,11,8,0.0,0,MI
74,aniket verma,110.5,13,0,0,11,19,6,1.5,0,SRH
75,sherfane rutherford,110.5,11,0,0,18,18,1,0.0,0,GT
76,yash dayal,110.5,12,10,73,0,0,1,0.0,0,RCB
77,tim david,108.0,12,0,0,16,14,7,1.5,0,RCB
78,jitesh sharma,107.0,12,0,0,14,9,14,3.0,1,RCB
79,karun nair,106.0,8,0,0,24,10,2,6.0,0,DC
80,angkrish raghuvanshi,105.5,11,0,0,29,8,2,0.0,0,KKR
81,ayush mhatre,105.5,6,0,0,28,8,3,0.0,0,CSK
82,nitish rana,104.0,11,0,0,27,9,2,0.0,0,RR
83,devdutt padikkal,104.0,10,0,0,21,14,1,0.0,0,RCB
84,suyash sharma,103.0,11,5,83,0,0,1,0.0,0,RCB
85,rinku singh,103.0,12,0,0,20,9,8,1.5,0,KKR
86,ravichandran ashwin,102.5,9,7,57,3,1,4,0.0,0,CSK
87,ms dhoni,101.5,13,0,0,12,12,5,4.5,5,CSK
88,tushar deshpande,95.5,10,9,59,0,0,2,0.0,0,RR
89,rajat patidar,95.0,12,0,0,22,10,2,0.0,0,RCB
90,eshan malinga,91.5,6,10,46,0,0,3,3.0,0,SRH
91,sandeep sharma,89.5,10,9,54,0,0,1,1.5,0,RR
92,mohammed shami,88.5,9,6,60,1,0,2,0.0,0,SRH
93,ashutosh sharma,85.5,13,0,0,14,13,2,0.0,0,DC
94,faf du plessis,83.0,9,0,0,18,8,4,0.0,0,DC
95,nitish kumar reddy,80.5,12,2,8,16,4,4,1.5,0,SRH
96,zeeshan ansari,80.5,10,6,48,0,0,4,1.5,0,SRH
97,dewald brevis,79.5,5,0,0,9,12,6,0.0,0,CSK
98,mohd arshad khan,79.0,8,6,48,0,0,4,0.0,0,GT
99,abdul samad,77.5,12,0,1,8,14,3,0.0,0,LSG
100,marcus stoinis,76.0,9,0,19,6,12,0,0.0,0,PBKS
101,shahrukh khan,75.0,13,0,0,11,10,5,0.0,0,GT
102,jaydev unadkat,75.0,6,8,42,0,0,2,0.0,0,SRH
103,rishabh pant,74.5,13,0,0,12,8,5,1.5,1,LSG
104,sam curran,70.5,5,1,18,11,4,3,0.0,0,CSK
105,glenn maxwell,70.5,7,4,28,5,1,5,0.0,0,PBKS
106,azmatullah omarzai,70.0,6,5,33,5,2,0,0.0,0,PBKS
107,anshul kamboj,69.5,7,5,47,2,0,0,0.0,0,CSK
108,quinton de kock,68.5,7,0,0,9,11,3,0.0,0,KKR
109,harpreet brar,68.0,6,9,33,0,1,0,0.0,0,PBKS
110,josh inglis,67.0,7,0,0,11,7,5,0.0,1,PBKS
111,rachin ravindra,64.0,8,0,0,18,4,2,0.0,0,CSK
112,romario shepherd,63.5,5,3,12,4,6,4,0.0,0,RCB
113,prince yadav,63.0,6,3,43,0,0,2,4.5,0,LSG
114,venkatesh iyer,63.0,11,0,0,15,4,4,1.5,0,KKR
