Teams,M,W,L,T,N/R,PT,NRR,Series Form,Next,For,Against
Royal Challengers Bengaluru,12,8,3,0,1,17,0.482,WWWWA,"vs SRH, LSG",1938/205.1,1863/207.5
Gujarat Titans,11,8,3,0,0,16,0.793,WWLWW,"vs DC, LSG, CSK",2130/212.5,1975/214.2
Punjab Kings,11,7,3,0,1,15,0.376,WLNRWW,"vs RR, DC, MI",1835/188.1,1794/191.2
Mumbai Indians,12,7,5,0,0,14,1.156,WWWWL,"vs DC, PBKS",2108/221.2,1993/238.1
Delhi Capitals,11,6,4,0,1,13,0.362,LWLLNR,"vs GT, MI, PBKS",1826/191.1,1818/197.5
Kolkata Knight Riders,13,5,6,0,2,12,0.193,NRWWLA,vs SRH,1827/207.4,1797/208.5
Lucknow Super Giants,11,5,6,0,0,10,-0.469,LWLLL,"vs SRH, GT, RCB",2065/215.4,2141/213.1
Sunrisers Hyderabad,11,3,7,0,1,7,-1.192,LLWLNR,"vs LSG, RCB, KKR",1804/197.1,1889/182.4
Rajasthan Royals,12,3,9,0,0,6,-0.718,LLWLL,"vs PBKS, CSK",2206/235.5,2367/235.0
Chennai Super Kings,12,3,9,0,0,6,-0.992,LLLLW,"vs RR, GT",2024/238.2,2126/224.1
