POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,198.5,8,0,0,30,31,6,0.0,0,LSG
2,b. sai sudharsan,170.0,8,0,0,42,15,5,0.0,0,GT
3,jos buttler,160.5,8,0,0,40,13,4,0.0,2,GT
4,sunil narine,154.0,7,7,50,14,12,1,0.0,0,KKR
5,prasidh krishna,148.5,8,16,85,0,0,3,0.0,0,GT
6,suryakumar yadav,144.5,8,0,0,33,17,1,0.0,0,MI
7,mohammed siraj,140.0,8,12,93,0,0,2,0.0,0,GT
8,yashasvi jaiswal,139.5,8,0,0,25,17,7,0.0,0,RR
9,aiden markram,139.0,8,2,10,26,12,6,0.0,0,LSG
10,hardik pandya,136.0,7,11,46,9,6,2,3.0,0,MI
11,mitchell marsh,134.5,7,0,0,30,17,0,0.0,0,LSG
12,priyansh arya,130.5,8,0,0,24,18,3,0.0,0,PBKS
13,abhishek sharma,128.5,7,0,16,31,10,0,0.0,0,SRH
14,ryan rickelton,125.5,8,0,0,27,8,6,7.5,3,MI
15,khaleel ahmed,125.5,8,11,84,0,0,0,3.0,0,CSK
16,harshit rana,125.0,8,11,69,3,0,4,0.0,0,KKR
17,shubman gill,124.0,8,0,0,33,9,4,0.0,0,GT
18,phil salt,123.0,8,0,0,26,13,5,0.0,0,RCB
19,ajinkya rahane,122.5,8,0,0,24,15,4,0.0,0,KKR
20,travis head,121.5,7,0,0,33,9,3,0.0,0,SRH
21,pat cummins,120.5,7,7,56,5,5,4,0.0,0,SRH
22,josh hazlewood,120.0,8,12,78,0,0,0,0.0,0,RCB
23,shreyas iyer,117.5,8,0,0,17,20,2,0.0,0,PBKS
24,marco jansen,115.0,8,8,58,2,4,4,0.0,0,PBKS
25,kuldeep yadav,115.0,7,12,68,2,0,0,0.0,0,DC
26,varun chakaravarthy,114.5,8,10,77,0,0,1,0.0,0,KKR
27,jofra archer,112.5,8,8,75,0,2,1,0.0,0,RR
28,virat kohli,112.5,8,0,0,27,11,2,1.5,0,RCB
29,axar patel,111.5,7,1,39,14,6,4,3.0,0,DC
30,arshdeep singh,111.5,8,11,70,0,0,0,3.0,0,PBKS
31,k l rahul,111.0,6,0,0,22,13,3,3.0,0,DC
32,shardul thakur,109.5,8,12,55,2,0,3,0.0,0,LSG
33,riyan parag,107.0,8,0,9,14,14,5,1.5,0,RR
34,vipraj nigam,106.0,7,7,49,6,3,1,4.5,0,DC
35,mitchell starc,105.5,7,10,58,0,0,5,0.0,0,DC
36,ravindra jadeja,105.5,8,5,39,9,5,3,1.5,0,CSK
37,prabhsimran singh,103.0,8,0,0,28,8,1,0.0,1,PBKS
