POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,219.0,10,0,0,33,34,7,0.0,0,LSG
2,suryakumar yadav,216.0,11,0,0,46,26,4,0.0,0,MI
3,jos buttler,208.5,10,0,0,46,21,6,0.0,2,GT
4,yashasvi jaiswal,206.5,11,0,0,41,24,8,0.0,0,RR
5,b. sai sudharsan,206.0,10,0,0,55,16,5,0.0,0,GT
6,sunil narine,200.5,9,10,66,17,14,2,3.0,0,KKR
7,ryan rickelton,192.5,11,0,0,42,15,8,7.5,3,MI
8,axar patel,189.5,10,5,60,20,14,4,3.0,0,DC
9,shubman gill,182.5,10,0,0,48,15,4,0.0,0,GT
10,priyansh arya,179.5,10,0,0,37,22,4,0.0,0,PBKS
11,prasidh krishna,178.5,10,19,102,0,0,4,0.0,0,GT
12,abhishek sharma,178.0,10,0,16,35,17,6,0.0,0,SRH
13,hardik pandya,173.5,10,13,58,15,7,2,3.0,0,MI
14,aiden markram,170.5,10,4,14,30,15,6,0.0,0,LSG
15,josh hazlewood,168.5,10,18,103,0,0,1,0.0,0,RCB
16,mohammed siraj,163.5,10,14,107,0,0,3,0.0,0,GT
17,mitchell marsh,162.5,9,0,0,36,20,1,0.0,0,LSG
18,prabhsimran singh,162.0,10,0,0,39,17,1,0.0,1,PBKS
19,pat cummins,159.0,10,10,78,6,6,4,0.0,0,SRH
20,khaleel ahmed,158.0,10,14,106,0,0,0,3.0,0,CSK
21,riyan parag,157.0,11,1,19,21,18,7,1.5,0,RR
22,jofra archer,155.5,11,10,99,2,4,1,0.0,0,RR
23,virat kohli,153.5,10,0,0,39,13,3,3.0,0,RCB
24,shreyas iyer,152.5,10,0,0,23,25,3,0.0,0,PBKS
25,mitchell starc,151.5,10,14,85,0,0,7,0.0,0,DC
26,vipraj nigam,146.5,10,9,57,11,6,2,4.5,0,DC
27,ravindra jadeja,146.0,10,7,54,14,6,4,1.5,0,CSK
28,trent boult,144.5,11,16,86,0,0,1,0.0,0,MI
29,marco jansen,144.0,10,10,75,3,4,5,0.0,0,PBKS
30,travis head,141.5,10,0,0,41,9,3,0.0,0,SRH
31,varun chakaravarthy,141.0,10,13,93,0,0,1,0.0,0,KKR
32,harshit rana,139.5,10,11,81,3,0,5,0.0,0,KKR
33,k l rahul,139.0,9,0,0,29,16,3,3.0,0,DC
34,bhuvneshwar kumar,138.0,9,12,87,1,0,2,1.5,0,RCB
35,heinrich klaasen,137.5,10,0,0,29,13,6,4.5,0,SRH
36,krunal pandya,137.0,10,13,55,7,4,2,0.0,0,RCB
