POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
31,josh hazlewood,93.5,6,9,62,0,0,0,0.0,0,RCB
32,digvesh singh,93.0,7,9,59,0,0,1,0.0,0,LSG
33,heinrich klaasen,93.0,7,0,0,18,10,4,3.0,0,SRH
34,n tilak varma,92.5,7,0,0,19,10,4,0.0,0,MI
35,riyan parag,90.0,7,0,9,11,12,4,1.5,0,RR
36,virat kohli,90.0,6,0,0,20,10,2,0.0,0,RCB
37,jos buttler,89.0,6,0,0,21,9,2,0.0,0,GT
38,arshdeep singh,87.0,6,8,56,0,0,0,3.0,0,PBKS
39,ravi bishnoi,87.0,7,8,49,0,0,4,0.0,0,LSG
40,shubman gill,83.5,6,0,0,22,6,3,0.0,0,GT
41,vaibhav arora,82.5,6,8,48,0,0,2,1.5,0,KKR
42,prabhsimran singh,82.0,6,0,0,21,7,1,0.0,1,PBKS
43,sai kishore,81.5,6,10,39,0,0,3,0.0,0,GT
44,dhruv jurel,81.0,7,0,0,14,11,3,0.0,0,RR
45,naman dhir,80.5,7,0,7,12,6,9,0.0,0,MI
46,ravindra jadeja,79.0,7,4,33,5,3,3,1.5,0,CSK
47,nitish rana,77.0,7,0,0,21,7,0,0.0,0,RR
48,rajat patidar,76.5,6,0,0,17,9,1,0.0,0,RCB
49,aniket verma,76.5,7,0,0,8,14,3,0.0,0,SRH
50,marco jansen,75.5,6,6,40,2,2,1,0.0,0,PBKS
51,ms dhoni,75.0,7,0,0,10,8,3,4.5,4,CSK
52,shimron hetmyer,74.0,7,0,0,11,9,6,0.0,0,RR
53,mitchell santner,73.5,7,3,37,2,3,3,3.0,0,MI
54,mohammed shami,73.5,7,5,51,1,0,1,0.0,0,SRH
55,deepak chahar,72.5,7,5,39,2,2,1,1.5,0,MI
56,maheesh theekshana,72.0,7,7,46,0,0,0,1.5,0,RR
57,trent boult,72.0,7,6,51,0,0,0,0.0,0,MI
58,rashid khan,71.0,6,4,40,1,2,3,0.0,0,GT
59,bhuvneshwar kumar,71.0,5,6,50,0,0,0,0.0,0,RCB
60,sherfane rutherford,70.0,6,0,0,14,10,0,0.0,0,GT
61,tristan stubbs,70.0,6,0,3,12,7,5,0.0,0,DC
62,matheesha pathirana,69.5,5,7,40,0,0,2,0.0,0,CSK
63,will jacks,69.0,6,3,18,7,4,3,1.5,0,MI
64,shivam dube,69.0,7,0,0,13,9,2,0.0,0,CSK
65,yash dayal,69.0,6,7,42,0,0,1,0.0,0,RCB
66,quinton de kock,68.5,7,0,0,9,11,3,0.0,0,KKR
67,glenn maxwell,68.0,6,4,28,4,1,5,0.0,0,PBKS
68,harshal patel,67.5,6,9,31,0,0,2,0.0,0,SRH
69,krunal pandya,65.5,6,8,30,2,0,1,0.0,0,RCB
70,angkrish raghuvanshi,65.0,6,0,0,18,5,1,0.0,0,KKR
71,rachin ravindra,64.0,7,0,0,18,4,2,0.0,0,CSK
72,jitesh sharma,63.5,6,0,0,8,6,8,0.0,1,RCB
73,ravichandran ashwin,63.0,6,5,33,1,0,4,0.0,0,CSK
74,ishan kishan,61.0,7,0,0,14,6,2,0.0,0,SRH
75,wanindu hasaranga,61.0,5,7,30,0,0,2,1.5,0,RR
76,avesh khan,60.0,6,5,40,0,0,1,0.0,0,LSG
77,abishek porel,59.0,6,0,0,15,5,1,1.5,0,DC
78,nehal wadhera,59.0,5,0,0,11,9,0,0.0,0,PBKS
79,venkatesh iyer,58.0,7,0,0,14,4,3,1.5,0,KKR
80,yuzvendra chahal,57.0,6,6,31,0,0,2,0.0,0,PBKS
81,liam livingstone,56.5,6,2,10,3,7,3,0.0,0,RCB
82,ruturaj gaikwad,56.5,5,0,0,14,4,3,0.0,0,CSK
83,sandeep sharma,56.5,7,5,35,0,0,1,1.5,0,RR
84,rinku singh,55.0,7,0,0,13,5,2,0.0,0,KKR
85,tim david,54.0,6,0,0,6,9,3,0.0,0,RCB
86,suyash sharma,53.0,5,2,46,0,0,0,0.0,0,RCB
87,mukesh kumar,52.5,6,4,36,0,0,1,0.0,0,DC
88,shashank singh,51.5,6,0,3,9,6,2,0.0,0,PBKS
89,andre russell,51.5,7,5,11,3,3,2,0.0,0,KKR
90,devdutt padikkal,51.0,6,0,0,11,6,1,0.0,0,RCB
91,zeeshan ansari,51.0,5,4,27,0,0,4,0.0,0,SRH
92,tushar deshpande,50.0,6,5,30,0,0,1,0.0,0,RR
93,rishabh pant,49.0,7,0,0,8,5,4,1.5,0,LSG
94,ayush badoni,48.5,7,0,0,9,6,2,0.0,0,LSG
95,lockie ferguson,48.0,4,5,28,1,0,0,0.0,0,PBKS
96,karun nair,47.5,2,0,0,12,5,0,0.0,0,DC
97,vignesh puthur,45.5,4,6,22,0,0,1,0.0,0,MI
98,ashutosh sharma,45.0,5,0,0,9,5,2,0.0,0,DC
99,abdul samad,42.0,6,0,1,6,6,2,0.0,0,LSG
100,nitish kumar reddy,42.0,7,0,0,12,2,2,0.0,0,SRH
101,marcus stoinis,42.0,5,0,16,2,6,0,0.0,0,PBKS
102,david miller,40.5,7,0,0,9,3,3,0.0,0,LSG
103,faf du plessis,40.0,3,0,0,6,5,3,0.0,0,DC
104,rohit sharma,36.0,6,0,0,6,6,0,0.0,0,MI
105,washington sundar,35.5,2,1,10,5,2,1,0.0,0,GT
106,vijay shankar,35.5,5,0,0,8,3,2,0.0,0,CSK
107,ashwani kumar,35.0,2,5,15,0,0,1,0.0,0,MI
108,mohit sharma,34.0,5,2,27,0,0,0,0.0,0,DC
109,mohd arshad khan,33.5,4,2,19,0,0,3,0.0,0,GT
110,akash deep,32.5,4,3,22,0,0,0,0.0,0,LSG
111,jasprit bumrah,32.5,3,2,23,0,0,1,0.0,0,MI
112,devon conway,32.0,3,0,0,9,2,1,0.0,0,CSK
113,spencer johnson,32.0,4,1,26,0,0,1,0.0,0,KKR
114,jake fraser-mcgurk,32.0,6,0,0,7,2,3,0.0,0,DC
115,moeen ali,31.5,3,3,16,0,0,2,0.0,0,KKR
116,shahrukh khan,30.0,6,0,0,4,5,1,0.0,0,GT
117,simarjeet singh,29.0,4,2,22,0,0,0,0.0,0,SRH
118,eshan malinga,27.0,2,4,13,0,0,0,0.0,0,SRH
119,kagiso rabada,24.5,2,2,14,0,1,0,0.0,0,GT
120,rahul tewatia,23.0,6,0,0,2,3,3,0.0,0,GT
121,ishant sharma,22.5,3,1,14,0,0,2,0.0,0,GT
122,m siddharth,21.5,2,2,12,0,0,1,0.0,0,LSG
123,karn sharma,21.0,2,3,8,0,0,1,0.0,0,MI
124,rahul tripathi,21.0,5,0,0,6,1,1,0.0,0,CSK
125,prince yadav,20.0,2,1,12,0,0,0,4.5,0,LSG
126,rasikh dar,20.0,2,1,14,0,0,1,0.0,0,RCB
127,anshul kamboj,20.0,2,2,13,0,0,0,0.0,0,CSK
128,ramandeep singh,19.5,7,0,0,1,2,4,0.0,0,KKR
129,kumar kartikeya singh,19.0,3,2,12,0,0,0,0.0,0,RR
130,shubham dubey,19.0,4,0,0,2,4,0,0.0,0,RR
131,shaik rasheed,17.5,1,0,0,6,0,1,0.0,0,CSK
132,adam zampa,17.0,2,2,10,0,0,0,0.0,0,SRH
133,xavier bartlett,16.5,1,1,8,1,0,1,0.0,0,PBKS
134,kamindu mendis,16.0,2,1,3,1,2,0,0.0,0,SRH
135,mukesh choudhary,14.5,2,1,11,0,0,0,0.0,0,CSK
136,yash thakur,14.5,2,1,11,0,0,0,0.0,0,PBKS
137,anrich nortje,13.5,1,1,10,0,0,0,0.0,0,KKR
138,sam curran,12.5,2,0,10,0,0,1,0.0,0,CSK
139,azmatullah omarzai,11.5,1,0,3,2,1,0,0.0,0,PBKS
140,fazalhaq farooqi,11.0,2,0,11,0,0,0,0.0,0,RR
141,pvsn raju,10.0,2,1,4,0,0,1,0.0,0,MI
142,kulwant khejroliya,10.0,1,1,4,0,0,1,0.0,0,GT
143,nathan ellis,9.5,1,1,6,0,0,0,0.0,0,CSK
144,jamie overton,9.5,2,0,6,0,1,0,0.0,0,CSK
145,sameer rizvi,8.5,2,0,0,2,1,0,0.0,0,DC
146,manish pandey,8.5,1,0,0,2,1,0,0.0,0,KKR
147,mujeeb ur rahman,7.5,1,1,4,0,0,0,0.0,0,MI
148,vyshak vijay kumar,7.0,1,0,7,0,0,0,0.0,0,PBKS
149,raj bawa,6.5,1,0,0,0,0,2,1.5,0,MI
150,wiaan mulder,6.0,1,0,1,1,0,1,0.0,0,SRH
151,deepak hooda,5.0,3,0,0,1,0,1,0.0,0,CSK
152,yudhvir singh,5.0,1,0,5,0,0,0,0.0,0,RR
153,abhinav manohar,5.0,4,0,0,0,0,2,0.0,0,SRH
154,josh inglis,5.0,1,0,0,0,0,1,0.0,1,PBKS
155,shahbaz ahamad,3.5,1,0,1,1,0,0,0.0,0,LSG
156,suryansh shedge,2.5,4,0,0,0,0,1,0.0,0,PBKS
157,rahul chahar,2.0,1,0,2,0,0,0,0.0,0,SRH
158,jaydev unadkat,2.0,1,0,2,0,0,0,0.0,0,SRH
