Teams,M,W,L,N/R,PT,NRR,Series Form,Next,For,Against,Unnamed: 11
Gujarat Titans,12,9,3,0,18,0.795,WLWWW,"vs LSG, CSK",2335/231.5,2174/234.2,
Royal Challengers Bengaluru,12,8,3,1,17,0.482,WWWWA,"vs SRH, LSG",1938/205.1,1863/207.5,
Punjab Kings,12,8,3,1,17,0.389,LNRWWW,"vs DC, MI",2054/208.1,2003/211.2,
Mumbai Indians,12,7,5,0,14,1.156,WWWWL,"vs DC, PBKS",2108/221.2,1993/238.1,
Delhi Capitals,12,6,5,1,13,0.260,WLLNRL,"vs MI, PBKS",2025/211.1,2023/216.5,
Kolkata Knight Riders,13,5,6,2,12,0.193,NRWWLA,vs SRH,1827/207.4,1797/208.5,
Lucknow Super Giants,12,5,7,0,10,-0.506,WLLLL,"vs GT, RCB",2270/235.4,2347/231.3,
Sunrisers Hyderabad,12,4,7,1,9,-1.005,LWLNRW,"vs RCB, KKR",2010/215.3,2094/202.4,
Rajasthan Royals,14,4,10,0,8,-0.549,WLLLW,-,2603/273.0,2773/275.0,
Chennai Super Kings,13,3,10,0,6,-1.030,LLLWL,vs GT,2211/258.2,2314/241.2,
