POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,219.0,10,0,0,33,34,7,0.0,0,LSG
2,yashasvi jaiswal,197.0,10,0,0,41,22,7,0.0,0,RR
3,suryakumar yadav,190.5,10,0,0,42,23,2,0.0,0,MI
4,b. sai sudharsan,183.5,9,0,0,46,16,5,0.0,0,GT
5,jos buttler,182.0,9,0,0,43,17,4,0.0,2,GT
6,aiden markram,170.5,10,4,14,30,15,6,0.0,0,LSG
7,josh hazlewood,168.5,10,18,103,0,0,1,0.0,0,RCB
8,priyansh arya,164.5,9,0,0,32,22,3,0.0,0,PBKS
9,ryan rickelton,164.5,10,0,0,35,12,8,7.5,3,MI
10,sunil narine,162.5,8,7,56,15,12,1,0.0,0,KKR
11,mitchell marsh,162.5,9,0,0,36,20,1,0.0,0,LSG
12,prasidh krishna,159.0,9,17,92,0,0,3,0.0,0,GT
13,axar patel,156.0,9,3,54,16,11,4,3.0,0,DC
14,virat kohli,153.5,10,0,0,39,13,3,3.0,0,RCB
15,shubman gill,150.5,9,0,0,38,13,4,0.0,0,GT
16,hardik pandya,147.5,9,12,54,9,6,2,3.0,0,MI
17,abhishek sharma,144.5,9,0,16,31,11,5,0.0,0,SRH
18,mohammed siraj,144.0,9,12,97,0,0,2,0.0,0,GT
19,pat cummins,143.5,9,9,72,5,5,4,0.0,0,SRH
20,riyan parag,141.0,10,0,14,18,18,7,1.5,0,RR
21,prabhsimran singh,139.0,9,0,0,34,14,1,0.0,1,PBKS
22,khaleel ahmed,138.0,9,12,93,0,0,0,3.0,0,CSK
23,bhuvneshwar kumar,138.0,9,12,87,1,0,2,1.5,0,RCB
24,jofra archer,137.5,10,10,93,0,2,1,0.0,0,RR
25,krunal pandya,137.0,10,13,55,7,4,2,0.0,0,RCB
26,k l rahul,136.5,8,0,0,28,16,3,3.0,0,DC
27,phil salt,135.5,9,0,0,30,13,6,0.0,0,RCB
28,travis head,131.5,9,0,0,37,9,3,0.0,0,SRH
29,harshit rana,129.0,9,11,73,3,0,4,0.0,0,KKR
30,heinrich klaasen,127.5,9,0,0,28,12,5,3.0,0,SRH
31,kuldeep yadav,127.0,9,12,80,2,0,0,0.0,0,DC
32,mitchell starc,126.5,9,11,73,0,0,6,0.0,0,DC
33,trent boult,126.5,10,13,81,0,0,0,0.0,0,MI
34,varun chakaravarthy,126.0,9,11,85,0,0,1,0.0,0,KKR
35,ravindra jadeja,124.0,9,6,48,10,6,3,1.5,0,CSK
36,shreyas iyer,123.5,9,0,0,18,21,2,0.0,0,PBKS
37,ajinkya rahane,122.5,9,0,0,24,15,4,0.0,0,KKR
38,deepak chahar,119.0,10,8,75,2,2,1,1.5,0,MI
39,marco jansen,119.0,9,8,62,2,4,4,0.0,0,PBKS
40,digvesh singh,116.5,10,10,79,0,0,1,0.0,0,LSG
41,ravi bishnoi,115.5,10,9,67,0,2,4,0.0,0,LSG
42,noor ahmad,113.0,9,14,64,0,0,0,0.0,0,CSK
43,shardul thakur,112.5,9,12,58,2,0,3,0.0,0,LSG
44,vaibhav arora,111.5,8,11,64,0,0,3,1.5,0,KKR
45,arshdeep singh,111.5,9,11,70,0,0,0,3.0,0,PBKS
46,vipraj nigam,110.5,9,7,50,6,4,1,4.5,0,DC
47,tim david,108.0,10,0,0,16,14,7,1.5,0,RCB
48,will jacks,107.5,9,5,25,12,6,5,1.5,0,MI
49,dhruv jurel,105.5,10,0,0,17,14,5,1.5,0,RR
50,rashid khan,105.5,9,7,64,1,2,3,0.0,0,GT
51,rohit sharma,104.5,9,0,0,18,17,0,0.0,0,MI
52,n tilak varma,102.5,10,0,0,20,10,7,0.0,0,MI
53,harshal patel,101.5,8,13,51,0,0,2,0.0,0,SRH
54,avesh khan,101.0,9,10,61,0,0,2,0.0,0,LSG
55,sanju samson,100.0,7,0,0,23,10,2,0.0,1,RR
56,tristan stubbs,99.5,9,0,3,19,9,7,0.0,0,DC
57,nitish rana,99.0,10,0,0,25,9,2,0.0,0,RR
58,sai kishore,99.0,9,12,47,0,0,4,0.0,0,GT
59,yash dayal,99.0,10,9,65,0,0,1,0.0,0,RCB
60,mitchell santner,98.0,9,4,53,2,3,5,3.0,0,MI
61,devdutt padikkal,98.0,9,0,0,20,13,1,0.0,0,RCB
62,abishek porel,98.0,9,0,0,25,9,1,1.5,0,DC
63,naman dhir,97.5,10,0,7,14,8,11,0.0,0,MI
64,mukesh kumar,96.5,9,9,60,0,0,2,0.0,0,DC
65,suyash sharma,94.5,9,4,78,0,0,1,0.0,0,RCB
66,ayush badoni,94.0,10,0,0,22,9,3,0.0,0,LSG
67,shivam dube,93.0,9,0,0,17,13,2,0.0,0,CSK
68,jitesh sharma,92.5,10,0,0,12,7,13,3.0,1,RCB
69,shimron hetmyer,90.5,10,0,0,14,9,9,1.5,0,RR
70,rajat patidar,90.0,10,0,0,20,10,2,0.0,0,RCB
71,maheesh theekshana,90.0,9,9,57,0,0,0,1.5,0,RR
72,sandeep sharma,89.5,10,9,54,0,0,1,1.5,0,RR
73,aniket verma,88.5,9,0,0,9,16,4,0.0,0,SRH
74,wanindu hasaranga,88.5,8,10,47,0,0,2,1.5,0,RR
75,jasprit bumrah,88.0,6,9,54,0,0,1,0.0,0,MI
76,mohammed shami,86.5,8,6,58,1,0,2,0.0,0,SRH
77,sherfane rutherford,83.0,8,0,0,15,13,0,0.0,0,GT
78,nehal wadhera,83.0,8,0,1,14,12,2,0.0,0,PBKS
79,matheesha pathirana,80.5,7,7,51,0,0,2,0.0,0,CSK
80,ishan kishan,79.5,9,0,0,19,7,3,0.0,0,SRH
81,yuzvendra chahal,79.5,9,9,43,0,0,2,0.0,0,PBKS
82,karun nair,79.0,5,0,0,17,8,1,6.0,0,DC
83,vaibhav suryavanshi,78.5,3,0,0,9,16,0,0.0,0,RR
84,ms dhoni,77.5,9,0,0,11,8,3,4.5,4,CSK
85,angkrish raghuvanshi,76.0,8,0,0,21,6,1,0.0,0,KKR
86,andre russell,75.5,9,7,17,6,4,2,0.0,0,KKR
87,glenn maxwell,70.5,7,4,28,5,1,5,0.0,0,PBKS
88,ravichandran ashwin,70.0,7,5,40,1,0,4,0.0,0,CSK
89,quinton de kock,68.5,7,0,0,9,11,3,0.0,0,KKR
90,zeeshan ansari,65.5,7,5,38,0,0,4,0.0,0,SRH
91,rachin ravindra,64.0,8,0,0,18,4,2,0.0,0,CSK
92,tushar deshpande,63.5,8,6,40,0,0,1,0.0,0,RR
93,rinku singh,63.5,9,0,0,14,6,3,0.0,0,KKR
94,ashutosh sharma,60.5,8,0,0,11,8,2,0.0,0,DC
95,venkatesh iyer,60.5,9,0,0,14,4,4,1.5,0,KKR
96,liam livingstone,59.0,7,2,10,4,7,3,0.0,0,RCB
97,ruturaj gaikwad,56.5,5,0,0,14,4,3,0.0,0,CSK
98,abdul samad,56.0,9,0,1,6,10,2,0.0,0,LSG
99,rishabh pant,54.0,10,0,0,9,5,4,1.5,1,LSG
100,shashank singh,54.0,9,0,3,10,6,2,0.0,0,PBKS
101,david miller,53.0,10,0,0,13,3,4,0.0,0,LSG
102,prince yadav,52.5,5,2,36,0,0,2,4.5,0,LSG
103,vignesh puthur,50.0,5,6,24,0,0,2,0.0,0,MI
104,washington sundar,48.0,4,2,13,5,3,2,0.0,0,GT
105,lockie ferguson,48.0,4,5,28,1,0,0,0.0,0,PBKS
106,marcus stoinis,47.5,7,0,18,2,7,0,0.0,0,PBKS
107,nitish kumar reddy,47.0,9,0,0,14,2,2,0.0,0,SRH
108,mohd arshad khan,45.5,5,3,25,0,0,4,0.0,0,GT
109,faf du plessis,45.0,4,0,0,8,5,3,0.0,0,DC
110,ishant sharma,43.5,6,3,28,0,0,2,0.0,0,GT
111,xavier bartlett,42.0,3,2,25,1,0,3,0.0,0,PBKS
112,ashwani kumar,39.5,3,6,16,0,0,1,0.0,0,MI
113,shahrukh khan,38.5,9,0,0,5,6,2,0.0,0,GT
114,moeen ali,37.5,4,3,22,0,0,2,0.0,0,KKR
115,ayush mhatre,37.0,2,0,0,10,2,2,0.0,0,CSK
116,eshan malinga,36.5,3,5,19,0,0,0,0.0,0,SRH
117,kamindu mendis,36.5,3,2,10,4,2,1,0.0,0,SRH
118,anshul kamboj,35.5,3,3,25,0,0,0,0.0,0,CSK
119,vijay shankar,35.5,6,0,0,8,3,2,0.0,0,CSK
120,rahul tewatia,35.0,9,0,0,3,5,4,0.0,0,GT
121,mohit sharma,35.0,6,2,28,0,0,0,0.0,0,DC
122,akash deep,32.5,4,3,22,0,0,0,0.0,0,LSG
123,devon conway,32.0,3,0,0,9,2,1,0.0,0,CSK
124,spencer johnson,32.0,4,1,26,0,0,1,0.0,0,KKR
125,jake fraser-mcgurk,32.0,6,0,0,7,2,3,0.0,0,DC
126,corbin bosch,31.0,1,1,14,2,1,2,0.0,0,MI
127,simarjeet singh,29.0,4,2,22,0,0,0,0.0,0,SRH
128,jaydev unadkat,29.0,3,3,16,0,0,1,0.0,0,SRH
129,josh inglis,28.5,4,0,0,6,1,3,0.0,1,PBKS
130,shubham dubey,27.5,7,0,0,3,5,1,0.0,0,RR
131,karn sharma,25.5,3,3,10,0,0,2,0.0,0,MI
132,harpreet brar,24.5,3,3,14,0,0,0,0.0,0,PBKS
133,kagiso rabada,24.5,2,2,14,0,1,0,0.0,0,GT
134,abhinav manohar,23.0,5,0,0,2,3,3,0.0,0,SRH
135,ramandeep singh,22.0,8,0,0,1,2,5,0.0,0,KKR
136,m siddharth,21.5,2,2,12,0,0,1,0.0,0,LSG
137,rahul tripathi,21.0,5,0,0,6,1,1,0.0,0,CSK
138,rasikh dar,20.0,2,1,14,0,0,1,0.0,0,RCB
139,shaik rasheed,20.0,3,0,0,7,0,1,0.0,0,CSK
140,sam curran,19.5,3,0,12,1,0,2,0.0,0,CSK
141,mayank yadav,19.0,1,2,12,0,0,0,0.0,0,LSG
142,kumar kartikeya singh,19.0,3,2,12,0,0,0,0.0,0,RR
143,adam zampa,17.0,2,2,10,0,0,0,0.0,0,SRH
144,dewald brevis,16.5,1,0,0,1,4,0,0.0,0,CSK
145,deepak hooda,16.0,4,0,0,2,1,3,0.0,0,CSK
146,jamie overton,16.0,3,0,10,1,1,0,0.0,0,CSK
147,mukesh choudhary,14.5,2,1,11,0,0,0,0.0,0,CSK
148,yash thakur,14.5,2,1,11,0,0,0,0.0,0,PBKS
149,dushmantha chameera,14.0,2,2,7,0,0,0,0.0,0,DC
150,fazalhaq farooqi,14.0,3,0,14,0,0,0,0.0,0,RR
151,anrich nortje,13.5,1,1,10,0,0,0,0.0,0,KKR
152,azmatullah omarzai,11.5,2,0,3,2,1,0,0.0,0,PBKS
153,yudhvir singh,11.0,2,0,11,0,0,0,0.0,0,RR
154,romario shepherd,11.0,3,1,5,0,0,1,0.0,0,RCB
155,pvsn raju,10.0,2,1,4,0,0,1,0.0,0,MI
156,kulwant khejroliya,10.0,1,1,4,0,0,1,0.0,0,GT
157,nathan ellis,9.5,1,1,6,0,0,0,0.0,0,CSK
158,jacob bethell,8.5,1,0,0,1,1,1,0.0,0,RCB
159,sameer rizvi,8.5,2,0,0,2,1,0,0.0,0,DC
160,manish pandey,8.5,1,0,0,2,1,0,0.0,0,KKR
161,mujeeb ur rahman,7.5,1,1,4,0,0,0,0.0,0,MI
162,vyshak vijay kumar,7.0,1,0,7,0,0,0,0.0,0,PBKS
