POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,nicholas pooran,203.5,9,0,0,32,31,6,0.0,0,LSG
2,b. sai sudharsan,170.0,8,0,0,42,15,5,0.0,0,GT
3,aiden markram,165.5,9,4,14,28,15,6,0.0,0,LSG
4,suryakumar yadav,164.0,9,0,0,38,19,1,0.0,0,MI
5,jos buttler,160.5,8,0,0,40,13,4,0.0,2,GT
6,sunil narine,154.0,7,7,50,14,12,1,0.0,0,KKR
7,prasidh krishna,148.5,8,16,85,0,0,3,0.0,0,GT
8,mitchell marsh,145.5,8,0,0,33,18,0,0.0,0,LSG
9,hardik pandya,145.5,8,12,52,9,6,2,3.0,0,MI
10,mohammed siraj,140.0,8,12,93,0,0,2,0.0,0,GT
11,yashasvi jaiswal,139.5,8,0,0,25,17,7,0.0,0,RR
12,ryan rickelton,135.5,9,0,0,29,8,8,7.5,3,MI
13,abhishek sharma,134.5,8,0,16,31,11,1,0.0,0,SRH
14,axar patel,134.0,8,1,45,15,10,4,3.0,0,DC
15,priyansh arya,130.5,8,0,0,24,18,3,0.0,0,PBKS
16,k l rahul,129.0,7,0,0,25,16,3,3.0,0,DC
17,pat cummins,127.5,8,7,63,5,5,4,0.0,0,SRH
18,khaleel ahmed,125.5,8,11,84,0,0,0,3.0,0,CSK
19,harshit rana,125.0,8,11,69,3,0,4,0.0,0,KKR
20,shubman gill,124.0,8,0,0,33,9,4,0.0,0,GT
21,phil salt,123.0,8,0,0,26,13,5,0.0,0,RCB
22,heinrich klaasen,122.5,8,0,0,27,12,4,3.0,0,SRH
23,ajinkya rahane,122.5,8,0,0,24,15,4,0.0,0,KKR
24,travis head,121.5,8,0,0,33,9,3,0.0,0,SRH
25,josh hazlewood,120.0,8,12,78,0,0,0,0.0,0,RCB
26,kuldeep yadav,119.0,8,12,72,2,0,0,0.0,0,DC
27,mitchell starc,118.0,8,11,67,0,0,5,0.0,0,DC
28,shreyas iyer,117.5,8,0,0,17,20,2,0.0,0,PBKS
29,marco jansen,115.0,8,8,58,2,4,4,0.0,0,PBKS
30,varun chakaravarthy,114.5,8,10,77,0,0,1,0.0,0,KKR
31,jofra archer,112.5,8,8,75,0,2,1,0.0,0,RR
32,virat kohli,112.5,8,0,0,27,11,2,1.5,0,RCB
33,shardul thakur,112.5,9,12,58,2,0,3,0.0,0,LSG
34,arshdeep singh,111.5,8,11,70,0,0,0,3.0,0,PBKS
35,deepak chahar,111.0,9,8,67,2,2,1,1.5,0,MI
36,digvesh singh,108.0,9,9,74,0,0,1,0.0,0,LSG
37,riyan parag,107.0,8,0,9,14,14,5,1.5,0,RR
38,vipraj nigam,106.0,8,7,49,6,3,1,4.5,0,DC
39,ravindra jadeja,105.5,8,5,39,9,5,3,1.5,0,CSK
40,trent boult,105.0,9,10,70,0,0,0,0.0,0,MI
41,prabhsimran singh,103.0,8,0,0,28,8,1,0.0,1,PBKS
42,sanju samson,100.0,7,0,0,23,10,2,0.0,1,RR
43,noor ahmad,99.0,8,12,57,0,0,0,0.0,0,CSK
44,mitchell santner,98.0,9,4,53,2,3,5,3.0,0,MI
45,ravi bishnoi,98.0,9,8,60,0,0,4,0.0,0,LSG
46,rohit sharma,97.5,8,0,0,18,15,0,0.0,0,MI
47,n tilak varma,97.5,9,0,0,19,10,6,0.0,0,MI
48,sai kishore,97.0,8,12,45,0,0,4,0.0,0,GT
49,bhuvneshwar kumar,96.5,7,8,66,1,0,0,0.0,0,RCB
50,vaibhav arora,93.0,7,9,55,0,0,2,1.5,0,KKR
51,rashid khan,92.0,8,6,54,1,2,3,0.0,0,GT
52,mukesh kumar,89.5,8,9,53,0,0,2,0.0,0,DC
53,avesh khan,88.0,8,8,55,0,0,2,0.0,0,LSG
54,shivam dube,88.0,8,0,0,15,13,2,0.0,0,CSK
55,tim david,87.0,8,0,0,11,12,7,0.0,0,RCB
56,krunal pandya,87.0,8,10,42,2,0,2,0.0,0,RCB
57,abishek porel,86.0,8,0,0,23,7,1,1.5,0,DC
58,rajat patidar,85.0,8,0,0,19,10,1,0.0,0,RCB
59,dhruv jurel,83.5,8,0,0,14,11,4,0.0,0,RR
60,tristan stubbs,83.5,8,0,3,14,8,7,0.0,0,DC
61,will jacks,83.0,8,3,21,9,5,4,1.5,0,MI
62,sherfane rutherford,83.0,8,0,0,15,13,0,0.0,0,GT
63,nehal wadhera,83.0,7,0,1,14,12,2,0.0,0,PBKS
64,naman dhir,83.0,9,0,7,12,6,10,0.0,0,MI
65,shimron hetmyer,81.5,8,0,0,13,9,7,0.0,0,RR
66,nitish rana,80.5,8,0,0,21,8,0,0.0,0,RR
67,yuzvendra chahal,79.5,8,9,43,0,0,2,0.0,0,PBKS
68,ayush badoni,79.5,9,0,0,20,7,2,0.0,0,LSG
69,aniket verma,79.0,8,0,0,9,14,3,0.0,0,SRH
70,maheesh theekshana,79.0,8,7,53,0,0,0,1.5,0,RR
71,suyash sharma,78.5,7,4,62,0,0,1,0.0,0,RCB
72,devdutt padikkal,77.5,7,0,0,16,10,1,0.0,0,RCB
73,yash dayal,77.0,8,7,50,0,0,1,0.0,0,RCB
74,wanindu hasaranga,76.0,6,9,38,0,0,2,1.5,0,RR
75,angkrish raghuvanshi,76.0,7,0,0,21,6,1,0.0,0,KKR
76,ms dhoni,75.0,8,0,0,10,8,3,4.5,4,CSK
77,harshal patel,73.5,7,9,37,0,0,2,0.0,0,SRH
78,mohammed shami,73.5,7,5,51,1,0,1,0.0,0,SRH
79,matheesha pathirana,71.5,6,7,42,0,0,2,0.0,0,CSK
80,jitesh sharma,71.0,8,0,0,8,7,9,1.5,1,RCB
81,karun nair,71.0,4,0,0,16,8,0,3.0,0,DC
82,ravichandran ashwin,70.0,7,5,40,1,0,4,0.0,0,CSK
83,quinton de kock,68.5,7,0,0,9,11,3,0.0,0,KKR
84,andre russell,68.0,8,6,13,6,4,2,0.0,0,KKR
85,glenn maxwell,68.0,6,4,28,4,1,5,0.0,0,PBKS
86,sandeep sharma,66.0,8,6,41,0,0,1,1.5,0,RR
87,rachin ravindra,64.0,8,0,0,18,4,2,0.0,0,CSK
88,rinku singh,63.5,8,0,0,14,6,3,0.0,0,KKR
89,tushar deshpande,61.5,7,6,38,0,0,1,0.0,0,RR
90,ishan kishan,61.0,8,0,0,14,6,2,0.0,0,SRH
91,ashutosh sharma,60.5,7,0,0,11,8,2,0.0,0,DC
92,zeeshan ansari,60.5,6,5,33,0,0,4,0.0,0,SRH
93,jasprit bumrah,60.0,5,5,40,0,0,1,0.0,0,MI
94,liam livingstone,59.0,7,2,10,4,7,3,0.0,0,RCB
95,venkatesh iyer,58.0,8,0,0,14,4,3,1.5,0,KKR
96,ruturaj gaikwad,56.5,5,0,0,14,4,3,0.0,0,CSK
97,abdul samad,56.0,8,0,1,6,10,2,0.0,0,LSG
98,shashank singh,54.0,8,0,3,10,6,2,0.0,0,PBKS
99,rishabh pant,51.5,9,0,0,8,5,4,1.5,1,LSG
100,vignesh puthur,50.0,5,6,24,0,0,2,0.0,0,MI
101,lockie ferguson,48.0,4,5,28,1,0,0,0.0,0,PBKS
102,marcus stoinis,47.5,7,0,18,2,7,0,0.0,0,PBKS
103,mohd arshad khan,45.5,5,3,25,0,0,4,0.0,0,GT
104,david miller,45.5,9,0,0,10,3,4,0.0,0,LSG
105,washington sundar,43.5,3,2,12,5,2,2,0.0,0,GT
106,xavier bartlett,42.0,3,2,25,1,0,3,0.0,0,PBKS
107,nitish kumar reddy,42.0,8,0,0,12,2,2,0.0,0,SRH
108,faf du plessis,40.0,3,0,0,6,5,3,0.0,0,DC
109,ashwani kumar,39.5,3,6,16,0,0,1,0.0,0,MI
110,ishant sharma,39.5,5,3,24,0,0,2,0.0,0,GT
111,moeen ali,37.5,4,3,22,0,0,2,0.0,0,KKR
112,eshan malinga,36.5,3,5,19,0,0,0,0.0,0,SRH
113,prince yadav,36.0,4,1,28,0,0,0,4.5,0,LSG
114,shahrukh khan,36.0,8,0,0,4,6,2,0.0,0,GT
115,vijay shankar,35.5,6,0,0,8,3,2,0.0,0,CSK
116,mohit sharma,35.0,6,2,28,0,0,0,0.0,0,DC
117,akash deep,32.5,4,3,22,0,0,0,0.0,0,LSG
118,devon conway,32.0,3,0,0,9,2,1,0.0,0,CSK
119,spencer johnson,32.0,4,1,26,0,0,1,0.0,0,KKR
120,jake fraser-mcgurk,32.0,6,0,0,7,2,3,0.0,0,DC
121,rahul tewatia,31.5,8,0,0,3,4,4,0.0,0,GT
122,simarjeet singh,29.0,4,2,22,0,0,0,0.0,0,SRH
123,harpreet brar,24.5,2,3,14,0,0,0,0.0,0,PBKS
124,kagiso rabada,24.5,2,2,14,0,1,0,0.0,0,GT
125,josh inglis,23.5,3,0,0,4,1,3,0.0,1,PBKS
126,abhinav manohar,23.0,5,0,0,2,3,3,0.0,0,SRH
127,ramandeep singh,22.0,8,0,0,1,2,5,0.0,0,KKR
128,m siddharth,21.5,2,2,12,0,0,1,0.0,0,LSG
129,shubham dubey,21.5,5,0,0,2,4,1,0.0,0,RR
130,karn sharma,21.0,2,3,8,0,0,1,0.0,0,MI
131,rahul tripathi,21.0,5,0,0,6,1,1,0.0,0,CSK
132,rasikh dar,20.0,2,1,14,0,0,1,0.0,0,RCB
133,shaik rasheed,20.0,2,0,0,7,0,1,0.0,0,CSK
134,anshul kamboj,20.0,2,2,13,0,0,0,0.0,0,CSK
135,ayush mhatre,19.5,1,0,0,4,2,1,0.0,0,CSK
136,kumar kartikeya singh,19.0,3,2,12,0,0,0,0.0,0,RR
137,adam zampa,17.0,2,2,10,0,0,0,0.0,0,SRH
138,jamie overton,16.0,3,0,10,1,1,0,0.0,0,CSK
139,kamindu mendis,16.0,2,1,3,1,2,0,0.0,0,SRH
140,vaibhav suryavanshi,15.5,1,0,0,2,3,0,0.0,0,RR
141,jaydev unadkat,15.0,2,1,9,0,0,1,0.0,0,SRH
142,mukesh choudhary,14.5,2,1,11,0,0,0,0.0,0,CSK
143,yash thakur,14.5,2,1,11,0,0,0,0.0,0,PBKS
144,anrich nortje,13.5,1,1,10,0,0,0,0.0,0,KKR
145,sam curran,12.5,2,0,10,0,0,1,0.0,0,CSK
146,azmatullah omarzai,11.5,1,0,3,2,1,0,0.0,0,PBKS
147,fazalhaq farooqi,11.0,2,0,11,0,0,0,0.0,0,RR
148,pvsn raju,10.0,2,1,4,0,0,1,0.0,0,MI
149,kulwant khejroliya,10.0,1,1,4,0,0,1,0.0,0,GT
150,nathan ellis,9.5,1,1,6,0,0,0,0.0,0,CSK
151,sameer rizvi,8.5,2,0,0,2,1,0,0.0,0,DC
152,manish pandey,8.5,1,0,0,2,1,0,0.0,0,KKR
153,mujeeb ur rahman,7.5,1,1,4,0,0,0,0.0,0,MI
154,dushmantha chameera,7.5,1,1,4,0,0,0,0.0,0,DC
155,vyshak vijay kumar,7.0,1,0,7,0,0,0,0.0,0,PBKS
156,romario shepherd,6.5,1,1,3,0,0,0,0.0,0,RCB
157,raj bawa,6.5,1,0,0,0,0,2,1.5,0,MI
158,wiaan mulder,6.0,1,0,1,1,0,1,0.0,0,SRH
159,deepak hooda,5.0,3,0,0,1,0,1,0.0,0,CSK
160,yudhvir singh,5.0,1,0,5,0,0,0,0.0,0,RR
161,shahbaz ahamad,3.5,1,0,1,1,0,0,0.0,0,LSG
162,rahmanullah gurbaz,2.5,1,0,0,0,0,1,0.0,0,KKR
163,manoj bhandage,2.5,1,0,0,0,0,1,0.0,0,RCB
164,suryansh shedge,2.5,4,0,0,0,0,1,0.0,0,PBKS
165,rahul chahar,2.0,1,0,2,0,0,0,0.0,0,SRH
